concept	file_count	files
continuation	110	crates/icydb-core/src/db/access/canonical.rs;crates/icydb-core/src/db/access/execution_contract/strategy.rs;crates/icydb-core/src/db/codec/cursor.rs;crates/icydb-core/src/db/codec/mod.rs;crates/icydb-core/src/db/contracts/semantics.rs;crates/icydb-core/src/db/cursor/anchor.rs;crates/icydb-core/src/db/cursor/boundary.rs;crates/icydb-core/src/db/cursor/continuation.rs;crates/icydb-core/src/db/cursor/envelope.rs;crates/icydb-core/src/db/cursor/error.rs;crates/icydb-core/src/db/cursor/mod.rs;crates/icydb-core/src/db/cursor/order.rs;crates/icydb-core/src/db/cursor/planned.rs;crates/icydb-core/src/db/cursor/range_token.rs;crates/icydb-core/src/db/cursor/resume.rs;crates/icydb-core/src/db/cursor/runtime.rs;crates/icydb-core/src/db/cursor/signature.rs;crates/icydb-core/src/db/cursor/spine.rs;crates/icydb-core/src/db/cursor/token/grouped.rs;crates/icydb-core/src/db/cursor/token/mod.rs;crates/icydb-core/src/db/cursor/token/scalar.rs;crates/icydb-core/src/db/cursor/token/wire.rs;crates/icydb-core/src/db/cursor/validation.rs;crates/icydb-core/src/db/diagnostics/execution_trace.rs;crates/icydb-core/src/db/error/cursor.rs;crates/icydb-core/src/db/executor/aggregate/distinct.rs;crates/icydb-core/src/db/executor/aggregate/fast_path.rs;crates/icydb-core/src/db/executor/aggregate/field_extrema.rs;crates/icydb-core/src/db/executor/aggregate/mod.rs;crates/icydb-core/src/db/executor/aggregate/numeric.rs;crates/icydb-core/src/db/executor/aggregate/projection/mod.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/candidate_rows/mod.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/mod.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/page_finalize.rs;crates/icydb-core/src/db/executor/aggregate/terminals.rs;crates/icydb-core/src/db/executor/continuation/capabilities.rs;crates/icydb-core/src/db/executor/continuation/engine.rs;crates/icydb-core/src/db/executor/continuation/grouped/capabilities.rs;crates/icydb-core/src/db/executor/continuation/grouped/context.rs;crates/icydb-core/src/db/executor/continuation/grouped/mod.rs;crates/icydb-core/src/db/executor/continuation/grouped/window.rs;crates/icydb-core/src/db/executor/continuation/mod.rs;crates/icydb-core/src/db/executor/continuation/route.rs;crates/icydb-core/src/db/executor/continuation/scalar.rs;crates/icydb-core/src/db/executor/executable_plan.rs;crates/icydb-core/src/db/executor/explain/descriptor.rs;crates/icydb-core/src/db/executor/kernel/mod.rs;crates/icydb-core/src/db/executor/mod.rs;crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/projection.rs;crates/icydb-core/src/db/executor/pipeline/contracts/mod.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/mod.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/hints.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/mod.rs;crates/icydb-core/src/db/executor/pipeline/grouped_runtime/mod.rs;crates/icydb-core/src/db/executor/pipeline/grouped_runtime/route_stage.rs;crates/icydb-core/src/db/executor/pipeline/grouped_runtime/runtime.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs;crates/icydb-core/src/db/executor/pipeline/operators/reducer.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/mod.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/payload.rs;crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/strategy.rs;crates/icydb-core/src/db/executor/route/contracts/execution/plan.rs;crates/icydb-core/src/db/executor/route/contracts/mod.rs;crates/icydb-core/src/db/executor/route/hints/load.rs;crates/icydb-core/src/db/executor/route/mode.rs;crates/icydb-core/src/db/executor/route/planner/entrypoints.rs;crates/icydb-core/src/db/executor/route/planner/execution/mod.rs;crates/icydb-core/src/db/executor/route/planner/feasibility/mod.rs;crates/icydb-core/src/db/executor/route/planner/mod.rs;crates/icydb-core/src/db/executor/runtime_context/mod.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/handlers.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/mod.rs;crates/icydb-core/src/db/executor/scan/index_range_limit.rs;crates/icydb-core/src/db/executor/scan/secondary_index.rs;crates/icydb-core/src/db/executor/stream/access/bindings.rs;crates/icydb-core/src/db/executor/stream/access/mod.rs;crates/icydb-core/src/db/executor/stream/access/physical.rs;crates/icydb-core/src/db/executor/stream/access/scan.rs;crates/icydb-core/src/db/executor/stream/access/traversal.rs;crates/icydb-core/src/db/executor/terminal/bytes.rs;crates/icydb-core/src/db/executor/terminal/page.rs;crates/icydb-core/src/db/executor/traversal.rs;crates/icydb-core/src/db/executor/window.rs;crates/icydb-core/src/db/index/envelope.rs;crates/icydb-core/src/db/index/range.rs;crates/icydb-core/src/db/index/scan.rs;crates/icydb-core/src/db/index/store.rs;crates/icydb-core/src/db/predicate/coercion.rs;crates/icydb-core/src/db/predicate/fingerprint.rs;crates/icydb-core/src/db/query/explain/execution.rs;crates/icydb-core/src/db/query/fingerprint/fingerprint.rs;crates/icydb-core/src/db/query/fingerprint/hash_parts.rs;crates/icydb-core/src/db/query/fingerprint/mod.rs;crates/icydb-core/src/db/query/fingerprint/projection_hash.rs;crates/icydb-core/src/db/query/fingerprint/shape_signature/mod.rs;crates/icydb-core/src/db/query/fluent/load/builder.rs;crates/icydb-core/src/db/query/fluent/load/pagination.rs;crates/icydb-core/src/db/query/plan/continuation.rs;crates/icydb-core/src/db/query/plan/expr/mod.rs;crates/icydb-core/src/db/query/plan/mod.rs;crates/icydb-core/src/db/query/plan/model.rs;crates/icydb-core/src/db/query/plan/planner/compare.rs;crates/icydb-core/src/db/query/plan/planner/prefix.rs;crates/icydb-core/src/db/query/plan/semantics/group_having.rs;crates/icydb-core/src/db/query/plan/semantics/logical.rs;crates/icydb-core/src/db/query/plan/validate/errors.rs;crates/icydb-core/src/db/query/plan/validate/grouped/cursor/mod.rs;crates/icydb-core/src/db/response/grouped.rs;crates/icydb-core/src/db/response/paged.rs;crates/icydb-core/src/db/session.rs
cursor	120	crates/icydb-core/src/db/access/execution_contract/executable.rs;crates/icydb-core/src/db/access/execution_contract/mod.rs;crates/icydb-core/src/db/codec/cursor.rs;crates/icydb-core/src/db/codec/mod.rs;crates/icydb-core/src/db/contracts/semantics.rs;crates/icydb-core/src/db/cursor/anchor.rs;crates/icydb-core/src/db/cursor/boundary.rs;crates/icydb-core/src/db/cursor/continuation.rs;crates/icydb-core/src/db/cursor/envelope.rs;crates/icydb-core/src/db/cursor/error.rs;crates/icydb-core/src/db/cursor/mod.rs;crates/icydb-core/src/db/cursor/order.rs;crates/icydb-core/src/db/cursor/planned.rs;crates/icydb-core/src/db/cursor/range_token.rs;crates/icydb-core/src/db/cursor/resume.rs;crates/icydb-core/src/db/cursor/runtime.rs;crates/icydb-core/src/db/cursor/signature.rs;crates/icydb-core/src/db/cursor/spine.rs;crates/icydb-core/src/db/cursor/token/error.rs;crates/icydb-core/src/db/cursor/token/grouped.rs;crates/icydb-core/src/db/cursor/token/mod.rs;crates/icydb-core/src/db/cursor/token/scalar.rs;crates/icydb-core/src/db/cursor/token/wire.rs;crates/icydb-core/src/db/cursor/validation.rs;crates/icydb-core/src/db/error/cursor.rs;crates/icydb-core/src/db/error/executor.rs;crates/icydb-core/src/db/error/mod.rs;crates/icydb-core/src/db/error/planner.rs;crates/icydb-core/src/db/error/query.rs;crates/icydb-core/src/db/executor/aggregate/distinct.rs;crates/icydb-core/src/db/executor/aggregate/numeric.rs;crates/icydb-core/src/db/executor/aggregate/projection/mod.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/candidate_rows/mod.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/global_distinct.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/mod.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/page_finalize.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_output/finalize.rs;crates/icydb-core/src/db/executor/continuation/capabilities.rs;crates/icydb-core/src/db/executor/continuation/engine.rs;crates/icydb-core/src/db/executor/continuation/grouped/capabilities.rs;crates/icydb-core/src/db/executor/continuation/grouped/context.rs;crates/icydb-core/src/db/executor/continuation/mod.rs;crates/icydb-core/src/db/executor/continuation/route.rs;crates/icydb-core/src/db/executor/continuation/scalar.rs;crates/icydb-core/src/db/executor/delete/mod.rs;crates/icydb-core/src/db/executor/diagnostics/node.rs;crates/icydb-core/src/db/executor/executable_plan.rs;crates/icydb-core/src/db/executor/explain/descriptor.rs;crates/icydb-core/src/db/executor/kernel/mod.rs;crates/icydb-core/src/db/executor/mod.rs;crates/icydb-core/src/db/executor/pipeline/contracts/execution/outcomes.rs;crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/projection.rs;crates/icydb-core/src/db/executor/pipeline/contracts/grouped/stages.rs;crates/icydb-core/src/db/executor/pipeline/contracts/mod.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/grouped.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/mod.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/hints.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/mod.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/surface.rs;crates/icydb-core/src/db/executor/pipeline/grouped_runtime/route_stage.rs;crates/icydb-core/src/db/executor/pipeline/grouped_runtime/runtime.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/order_cursor.rs;crates/icydb-core/src/db/executor/pipeline/operators/reducer.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/mod.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/payload.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/state.rs;crates/icydb-core/src/db/executor/pipeline/runtime/mod.rs;crates/icydb-core/src/db/executor/runtime_context/mod.rs;crates/icydb-core/src/db/executor/scan/index_range_limit.rs;crates/icydb-core/src/db/executor/scan/secondary_index.rs;crates/icydb-core/src/db/executor/stream/access/bindings.rs;crates/icydb-core/src/db/executor/stream/access/physical.rs;crates/icydb-core/src/db/executor/stream/access/scan.rs;crates/icydb-core/src/db/executor/stream/access/traversal.rs;crates/icydb-core/src/db/executor/terminal/page.rs;crates/icydb-core/src/db/executor/traversal.rs;crates/icydb-core/src/db/executor/window.rs;crates/icydb-core/src/db/index/envelope.rs;crates/icydb-core/src/db/index/key/codec/tuple.rs;crates/icydb-core/src/db/index/pk_equivalence.rs;crates/icydb-core/src/db/index/range.rs;crates/icydb-core/src/db/index/scan.rs;crates/icydb-core/src/db/mod.rs;crates/icydb-core/src/db/query/explain/execution.rs;crates/icydb-core/src/db/query/explain/json.rs;crates/icydb-core/src/db/query/explain/nodes/pipeline.rs;crates/icydb-core/src/db/query/explain/plan.rs;crates/icydb-core/src/db/query/explain/render.rs;crates/icydb-core/src/db/query/fingerprint/fingerprint.rs;crates/icydb-core/src/db/query/fingerprint/hash_parts.rs;crates/icydb-core/src/db/query/fingerprint/shape_signature/mod.rs;crates/icydb-core/src/db/query/fluent/load/builder.rs;crates/icydb-core/src/db/query/fluent/load/pagination.rs;crates/icydb-core/src/db/query/fluent/load/validation.rs;crates/icydb-core/src/db/query/intent/errors.rs;crates/icydb-core/src/db/query/plan/continuation.rs;crates/icydb-core/src/db/query/plan/mod.rs;crates/icydb-core/src/db/query/plan/model.rs;crates/icydb-core/src/db/query/plan/order_contract.rs;crates/icydb-core/src/db/query/plan/planner/range.rs;crates/icydb-core/src/db/query/plan/semantics/group_having.rs;crates/icydb-core/src/db/query/plan/semantics/group_model.rs;crates/icydb-core/src/db/query/plan/semantics/logical.rs;crates/icydb-core/src/db/query/plan/semantics/mod.rs;crates/icydb-core/src/db/query/plan/validate/core.rs;crates/icydb-core/src/db/query/plan/validate/cursor_policy.rs;crates/icydb-core/src/db/query/plan/validate/errors.rs;crates/icydb-core/src/db/query/plan/validate/fluent_policy.rs;crates/icydb-core/src/db/query/plan/validate/grouped/cursor/mod.rs;crates/icydb-core/src/db/query/plan/validate/grouped/mod.rs;crates/icydb-core/src/db/query/plan/validate/grouped/structure/mod.rs;crates/icydb-core/src/db/query/plan/validate/mod.rs;crates/icydb-core/src/db/query/plan/validate/plan_shape.rs;crates/icydb-core/src/db/query/policy.rs;crates/icydb-core/src/db/response/grouped.rs;crates/icydb-core/src/db/response/mod.rs;crates/icydb-core/src/db/response/paged.rs;crates/icydb-core/src/db/session.rs;crates/icydb-core/src/error/mod.rs
anchor	25	crates/icydb-core/src/db/cursor/anchor.rs;crates/icydb-core/src/db/cursor/continuation.rs;crates/icydb-core/src/db/cursor/envelope.rs;crates/icydb-core/src/db/cursor/error.rs;crates/icydb-core/src/db/cursor/mod.rs;crates/icydb-core/src/db/cursor/planned.rs;crates/icydb-core/src/db/cursor/range_token.rs;crates/icydb-core/src/db/cursor/runtime.rs;crates/icydb-core/src/db/cursor/spine.rs;crates/icydb-core/src/db/cursor/token/mod.rs;crates/icydb-core/src/db/cursor/token/scalar.rs;crates/icydb-core/src/db/cursor/token/wire.rs;crates/icydb-core/src/db/executor/continuation/capabilities.rs;crates/icydb-core/src/db/executor/continuation/route.rs;crates/icydb-core/src/db/executor/continuation/scalar.rs;crates/icydb-core/src/db/executor/explain/descriptor.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs;crates/icydb-core/src/db/executor/route/grouped_runtime.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/handlers.rs;crates/icydb-core/src/db/executor/stream/access/bindings.rs;crates/icydb-core/src/db/executor/stream/access/scan.rs;crates/icydb-core/src/db/executor/stream/access/traversal.rs;crates/icydb-core/src/db/index/pk_equivalence.rs;crates/icydb-core/src/db/query/plan/model.rs;crates/icydb-core/src/db/query/plan/semantics/logical.rs
envelope	28	crates/icydb-core/src/db/access/execution_contract/executable.rs;crates/icydb-core/src/db/access/lowering.rs;crates/icydb-core/src/db/codec/cursor.rs;crates/icydb-core/src/db/commit/marker.rs;crates/icydb-core/src/db/cursor/anchor.rs;crates/icydb-core/src/db/cursor/continuation.rs;crates/icydb-core/src/db/cursor/envelope.rs;crates/icydb-core/src/db/cursor/mod.rs;crates/icydb-core/src/db/cursor/planned.rs;crates/icydb-core/src/db/cursor/range_token.rs;crates/icydb-core/src/db/cursor/runtime.rs;crates/icydb-core/src/db/cursor/spine.rs;crates/icydb-core/src/db/direction.rs;crates/icydb-core/src/db/executor/mutation/commit_window.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/mod.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/state.rs;crates/icydb-core/src/db/executor/stream/access/bindings.rs;crates/icydb-core/src/db/executor/stream/access/physical.rs;crates/icydb-core/src/db/executor/stream/access/scan.rs;crates/icydb-core/src/db/executor/stream/key/composite.rs;crates/icydb-core/src/db/index/envelope.rs;crates/icydb-core/src/db/index/key/build.rs;crates/icydb-core/src/db/index/key/codec/envelope.rs;crates/icydb-core/src/db/index/key/codec/mod.rs;crates/icydb-core/src/db/index/mod.rs;crates/icydb-core/src/db/index/range.rs;crates/icydb-core/src/db/index/scan.rs;crates/icydb-core/src/types/identity/projection.rs
access path	60	crates/icydb-core/src/db/access/canonical.rs;crates/icydb-core/src/db/access/capabilities.rs;crates/icydb-core/src/db/access/dispatch.rs;crates/icydb-core/src/db/access/execution_contract/executable.rs;crates/icydb-core/src/db/access/execution_contract/mod.rs;crates/icydb-core/src/db/access/execution_contract/route.rs;crates/icydb-core/src/db/access/execution_contract/strategy.rs;crates/icydb-core/src/db/access/execution_contract/summary.rs;crates/icydb-core/src/db/access/lowering.rs;crates/icydb-core/src/db/access/mod.rs;crates/icydb-core/src/db/access/path.rs;crates/icydb-core/src/db/access/plan.rs;crates/icydb-core/src/db/access/validate.rs;crates/icydb-core/src/db/cursor/anchor.rs;crates/icydb-core/src/db/cursor/mod.rs;crates/icydb-core/src/db/cursor/spine.rs;crates/icydb-core/src/db/cursor/token/mod.rs;crates/icydb-core/src/db/cursor/validation.rs;crates/icydb-core/src/db/diagnostics/execution_trace.rs;crates/icydb-core/src/db/diagnostics/mod.rs;crates/icydb-core/src/db/executor/aggregate/numeric.rs;crates/icydb-core/src/db/executor/aggregate/projection/mod.rs;crates/icydb-core/src/db/executor/explain/descriptor.rs;crates/icydb-core/src/db/executor/kernel/mod.rs;crates/icydb-core/src/db/executor/mod.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/mod.rs;crates/icydb-core/src/db/executor/pipeline/stages/planner.rs;crates/icydb-core/src/db/executor/pipeline/stages/stage.rs;crates/icydb-core/src/db/executor/preparation.rs;crates/icydb-core/src/db/executor/route/contracts/execution/plan.rs;crates/icydb-core/src/db/executor/route/fast_path.rs;crates/icydb-core/src/db/executor/runtime_context/mod.rs;crates/icydb-core/src/db/executor/stream/access/physical.rs;crates/icydb-core/src/db/executor/stream/access/traversal.rs;crates/icydb-core/src/db/executor/terminal/bytes.rs;crates/icydb-core/src/db/mod.rs;crates/icydb-core/src/db/query/access/access_visitor.rs;crates/icydb-core/src/db/query/access/mod.rs;crates/icydb-core/src/db/query/explain/access_projection.rs;crates/icydb-core/src/db/query/explain/execution.rs;crates/icydb-core/src/db/query/explain/plan.rs;crates/icydb-core/src/db/query/fingerprint/fingerprint.rs;crates/icydb-core/src/db/query/fingerprint/hash_parts.rs;crates/icydb-core/src/db/query/fingerprint/shape_signature/mod.rs;crates/icydb-core/src/db/query/fluent/delete.rs;crates/icydb-core/src/db/query/fluent/load/builder.rs;crates/icydb-core/src/db/query/intent/key_access.rs;crates/icydb-core/src/db/query/intent/model.rs;crates/icydb-core/src/db/query/intent/query.rs;crates/icydb-core/src/db/query/plan/access_choice.rs;crates/icydb-core/src/db/query/plan/access_plan.rs;crates/icydb-core/src/db/query/plan/covering.rs;crates/icydb-core/src/db/query/plan/mod.rs;crates/icydb-core/src/db/query/plan/planner/compare.rs;crates/icydb-core/src/db/query/plan/planner/mod.rs;crates/icydb-core/src/db/query/plan/semantics/access_projection.rs;crates/icydb-core/src/db/query/plan/semantics/grouped_strategy.rs;crates/icydb-core/src/db/query/plan/semantics/mod.rs;crates/icydb-core/src/db/query/plan/stability.rs
