concept	file_count	files
access plan	93	crates/icydb-core/src/db/access/canonical.rs;crates/icydb-core/src/db/access/capabilities.rs;crates/icydb-core/src/db/access/dispatch.rs;crates/icydb-core/src/db/access/execution_contract/executable.rs;crates/icydb-core/src/db/access/execution_contract/mod.rs;crates/icydb-core/src/db/access/execution_contract/route.rs;crates/icydb-core/src/db/access/execution_contract/strategy.rs;crates/icydb-core/src/db/access/execution_contract/summary.rs;crates/icydb-core/src/db/access/lowering.rs;crates/icydb-core/src/db/access/mod.rs;crates/icydb-core/src/db/access/plan.rs;crates/icydb-core/src/db/access/validate.rs;crates/icydb-core/src/db/cursor/anchor.rs;crates/icydb-core/src/db/cursor/continuation.rs;crates/icydb-core/src/db/cursor/resume.rs;crates/icydb-core/src/db/cursor/runtime.rs;crates/icydb-core/src/db/diagnostics/execution_trace.rs;crates/icydb-core/src/db/error/access.rs;crates/icydb-core/src/db/error/mod.rs;crates/icydb-core/src/db/executor/aggregate/capability.rs;crates/icydb-core/src/db/executor/aggregate/execution.rs;crates/icydb-core/src/db/executor/aggregate/fast_path.rs;crates/icydb-core/src/db/executor/aggregate/projection/covering.rs;crates/icydb-core/src/db/executor/continuation/scalar.rs;crates/icydb-core/src/db/executor/delete/mod.rs;crates/icydb-core/src/db/executor/diagnostics/counters.rs;crates/icydb-core/src/db/executor/executable_plan.rs;crates/icydb-core/src/db/executor/explain/descriptor.rs;crates/icydb-core/src/db/executor/kernel/mod.rs;crates/icydb-core/src/db/executor/mod.rs;crates/icydb-core/src/db/executor/mutation/mod.rs;crates/icydb-core/src/db/executor/pipeline/contracts/execution/inputs.rs;crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/payload.rs;crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/projection.rs;crates/icydb-core/src/db/executor/pipeline/operators/distinct.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs;crates/icydb-core/src/db/executor/pipeline/operators/reducer.rs;crates/icydb-core/src/db/executor/plan_metrics.rs;crates/icydb-core/src/db/executor/plan_validate.rs;crates/icydb-core/src/db/executor/preparation.rs;crates/icydb-core/src/db/executor/projection/materialize.rs;crates/icydb-core/src/db/executor/route/capability.rs;crates/icydb-core/src/db/executor/route/fast_path.rs;crates/icydb-core/src/db/executor/route/hints/aggregate.rs;crates/icydb-core/src/db/executor/route/hints/load.rs;crates/icydb-core/src/db/executor/route/mode.rs;crates/icydb-core/src/db/executor/route/planner/entrypoints.rs;crates/icydb-core/src/db/executor/route/planner/feasibility/grouped_strategy.rs;crates/icydb-core/src/db/executor/route/planner/feasibility/mod.rs;crates/icydb-core/src/db/executor/route/pushdown.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/handlers.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/mod.rs;crates/icydb-core/src/db/executor/scan/index_range_limit.rs;crates/icydb-core/src/db/executor/scan/pk_stream.rs;crates/icydb-core/src/db/executor/scan/secondary_index.rs;crates/icydb-core/src/db/executor/stream/access/bindings.rs;crates/icydb-core/src/db/executor/stream/access/traversal.rs;crates/icydb-core/src/db/executor/terminal/page.rs;crates/icydb-core/src/db/executor/traversal.rs;crates/icydb-core/src/db/executor/window.rs;crates/icydb-core/src/db/query/explain/access_projection.rs;crates/icydb-core/src/db/query/explain/plan.rs;crates/icydb-core/src/db/query/fingerprint/fingerprint.rs;crates/icydb-core/src/db/query/fingerprint/hash_parts.rs;crates/icydb-core/src/db/query/fingerprint/shape_signature/mod.rs;crates/icydb-core/src/db/query/intent/key_access.rs;crates/icydb-core/src/db/query/intent/mod.rs;crates/icydb-core/src/db/query/intent/model.rs;crates/icydb-core/src/db/query/intent/planning.rs;crates/icydb-core/src/db/query/intent/query.rs;crates/icydb-core/src/db/query/plan/access_choice.rs;crates/icydb-core/src/db/query/plan/access_plan.rs;crates/icydb-core/src/db/query/plan/access_planner.rs;crates/icydb-core/src/db/query/plan/constant_predicate.rs;crates/icydb-core/src/db/query/plan/continuation.rs;crates/icydb-core/src/db/query/plan/covering.rs;crates/icydb-core/src/db/query/plan/group.rs;crates/icydb-core/src/db/query/plan/logical_builder.rs;crates/icydb-core/src/db/query/plan/mod.rs;crates/icydb-core/src/db/query/plan/model_builder.rs;crates/icydb-core/src/db/query/plan/planner/compare.rs;crates/icydb-core/src/db/query/plan/planner/mod.rs;crates/icydb-core/src/db/query/plan/planner/predicate.rs;crates/icydb-core/src/db/query/plan/planner/prefix.rs;crates/icydb-core/src/db/query/plan/semantics/access_projection.rs;crates/icydb-core/src/db/query/plan/semantics/grouped_strategy.rs;crates/icydb-core/src/db/query/plan/semantics/logical.rs;crates/icydb-core/src/db/query/plan/semantics/mod.rs;crates/icydb-core/src/db/query/plan/semantics/pushdown.rs;crates/icydb-core/src/db/query/plan/stability.rs;crates/icydb-core/src/db/query/plan/validate/core.rs;crates/icydb-core/src/db/query/plan/validate/errors.rs;crates/icydb-core/src/db/sql/mod.rs
route shape	17	crates/icydb-core/src/db/executor/explain/descriptor.rs;crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/mod.rs;crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/strategy.rs;crates/icydb-core/src/db/executor/route/contracts/execution/mod.rs;crates/icydb-core/src/db/executor/route/contracts/execution/plan.rs;crates/icydb-core/src/db/executor/route/contracts/mod.rs;crates/icydb-core/src/db/executor/route/contracts/shape.rs;crates/icydb-core/src/db/executor/route/planner/entrypoints.rs;crates/icydb-core/src/db/executor/route/planner/execution/mod.rs;crates/icydb-core/src/db/executor/route/planner/execution/shape_aggregate_count.rs;crates/icydb-core/src/db/executor/route/planner/execution/shape_aggregate_grouped.rs;crates/icydb-core/src/db/executor/route/planner/execution/shape_aggregate_non_count.rs;crates/icydb-core/src/db/executor/route/planner/execution/shape_load.rs;crates/icydb-core/src/db/executor/route/planner/intent.rs;crates/icydb-core/src/db/executor/route/planner/mod.rs;crates/icydb-core/src/db/query/trace.rs;crates/icydb-core/src/db/session.rs
executor kernel	25	crates/icydb-core/src/db/executor/aggregate/contracts/spec.rs;crates/icydb-core/src/db/executor/aggregate/contracts/state.rs;crates/icydb-core/src/db/executor/aggregate/fast_path.rs;crates/icydb-core/src/db/executor/aggregate/field_extrema.rs;crates/icydb-core/src/db/executor/aggregate/mod.rs;crates/icydb-core/src/db/executor/aggregate/numeric.rs;crates/icydb-core/src/db/executor/aggregate/projection/mod.rs;crates/icydb-core/src/db/executor/aggregate/terminals.rs;crates/icydb-core/src/db/executor/continuation/scalar.rs;crates/icydb-core/src/db/executor/delete/mod.rs;crates/icydb-core/src/db/executor/kernel/mod.rs;crates/icydb-core/src/db/executor/mod.rs;crates/icydb-core/src/db/executor/pipeline/contracts/execution/inputs.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/mod.rs;crates/icydb-core/src/db/executor/pipeline/operators/distinct.rs;crates/icydb-core/src/db/executor/pipeline/operators/mod.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs;crates/icydb-core/src/db/executor/pipeline/operators/reducer.rs;crates/icydb-core/src/db/executor/route/capability.rs;crates/icydb-core/src/db/executor/route/fast_path.rs;crates/icydb-core/src/db/executor/route/hints/load.rs;crates/icydb-core/src/db/executor/route/mod.rs;crates/icydb-core/src/db/executor/runtime_context/load.rs;crates/icydb-core/src/db/executor/terminal/page.rs;crates/icydb-core/src/db/executor/window.rs
predicate evaluation	81	crates/icydb-core/src/db/executor/aggregate/execution.rs;crates/icydb-core/src/db/executor/aggregate/fast_path.rs;crates/icydb-core/src/db/executor/aggregate/field_extrema.rs;crates/icydb-core/src/db/executor/aggregate/helpers.rs;crates/icydb-core/src/db/executor/aggregate/numeric.rs;crates/icydb-core/src/db/executor/aggregate/projection/mod.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_distinct/aggregate.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/ingest.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_having.rs;crates/icydb-core/src/db/executor/aggregate/terminals.rs;crates/icydb-core/src/db/executor/delete/mod.rs;crates/icydb-core/src/db/executor/executable_plan.rs;crates/icydb-core/src/db/executor/explain/descriptor.rs;crates/icydb-core/src/db/executor/mutation/save_validation.rs;crates/icydb-core/src/db/executor/pipeline/contracts/execution/inputs.rs;crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/projection.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs;crates/icydb-core/src/db/executor/pipeline/operators/reducer.rs;crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/mod.rs;crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/strategy.rs;crates/icydb-core/src/db/executor/preparation.rs;crates/icydb-core/src/db/executor/projection/eval/operators/binary/comparison.rs;crates/icydb-core/src/db/executor/runtime_context/mod.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/handlers.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/mod.rs;crates/icydb-core/src/db/executor/scan/index_range_limit.rs;crates/icydb-core/src/db/executor/scan/secondary_index.rs;crates/icydb-core/src/db/executor/stream/access/bindings.rs;crates/icydb-core/src/db/executor/stream/access/physical.rs;crates/icydb-core/src/db/executor/stream/access/scan.rs;crates/icydb-core/src/db/executor/stream/access/traversal.rs;crates/icydb-core/src/db/executor/terminal/page.rs;crates/icydb-core/src/db/executor/traversal.rs;crates/icydb-core/src/db/index/mod.rs;crates/icydb-core/src/db/index/predicate/compile.rs;crates/icydb-core/src/db/index/predicate/mod.rs;crates/icydb-core/src/db/index/scan.rs;crates/icydb-core/src/db/mod.rs;crates/icydb-core/src/db/predicate/coercion.rs;crates/icydb-core/src/db/predicate/encoding.rs;crates/icydb-core/src/db/predicate/fingerprint.rs;crates/icydb-core/src/db/predicate/mod.rs;crates/icydb-core/src/db/predicate/model.rs;crates/icydb-core/src/db/predicate/normalize.rs;crates/icydb-core/src/db/predicate/resolved.rs;crates/icydb-core/src/db/predicate/row_policy.rs;crates/icydb-core/src/db/predicate/runtime.rs;crates/icydb-core/src/db/predicate/semantics.rs;crates/icydb-core/src/db/predicate/simplify.rs;crates/icydb-core/src/db/query/builder/field.rs;crates/icydb-core/src/db/query/explain/plan.rs;crates/icydb-core/src/db/query/expr.rs;crates/icydb-core/src/db/query/fingerprint/fingerprint.rs;crates/icydb-core/src/db/query/fingerprint/hash_parts.rs;crates/icydb-core/src/db/query/fluent/delete.rs;crates/icydb-core/src/db/query/fluent/load/builder.rs;crates/icydb-core/src/db/query/intent/mod.rs;crates/icydb-core/src/db/query/intent/model.rs;crates/icydb-core/src/db/query/intent/mutation.rs;crates/icydb-core/src/db/query/intent/query.rs;crates/icydb-core/src/db/query/intent/state.rs;crates/icydb-core/src/db/query/plan/access_choice.rs;crates/icydb-core/src/db/query/plan/access_plan.rs;crates/icydb-core/src/db/query/plan/access_planner.rs;crates/icydb-core/src/db/query/plan/constant_predicate.rs;crates/icydb-core/src/db/query/plan/covering.rs;crates/icydb-core/src/db/query/plan/logical_builder.rs;crates/icydb-core/src/db/query/plan/mod.rs;crates/icydb-core/src/db/query/plan/model.rs;crates/icydb-core/src/db/query/plan/planner/compare.rs;crates/icydb-core/src/db/query/plan/planner/index_select.rs;crates/icydb-core/src/db/query/plan/planner/mod.rs;crates/icydb-core/src/db/query/plan/planner/predicate.rs;crates/icydb-core/src/db/query/plan/planner/prefix.rs;crates/icydb-core/src/db/query/plan/planner/range.rs;crates/icydb-core/src/db/query/plan/semantics/group_having.rs;crates/icydb-core/src/db/query/plan/semantics/group_model.rs;crates/icydb-core/src/db/schema/errors.rs;crates/icydb-core/src/db/schema/validate.rs;crates/icydb-core/src/db/sql/lowering.rs;crates/icydb-core/src/db/sql/parser.rs
predicate encoding	3	crates/icydb-core/src/db/index/scan.rs;crates/icydb-core/src/db/predicate/encoding.rs;crates/icydb-core/src/db/predicate/normalize.rs
canonicalization	35	crates/icydb-core/src/db/access/canonical.rs;crates/icydb-core/src/db/access/mod.rs;crates/icydb-core/src/db/access/path.rs;crates/icydb-core/src/db/access/plan.rs;crates/icydb-core/src/db/cursor/envelope.rs;crates/icydb-core/src/db/executor/aggregate/distinct.rs;crates/icydb-core/src/db/executor/aggregate/projection/mod.rs;crates/icydb-core/src/db/executor/group/hash.rs;crates/icydb-core/src/db/executor/group/key.rs;crates/icydb-core/src/db/executor/group/mod.rs;crates/icydb-core/src/db/executor/mutation/save_validation.rs;crates/icydb-core/src/db/executor/stream/access/physical.rs;crates/icydb-core/src/db/index/key/build.rs;crates/icydb-core/src/db/predicate/encoding.rs;crates/icydb-core/src/db/predicate/mod.rs;crates/icydb-core/src/db/predicate/normalize.rs;crates/icydb-core/src/db/predicate/simplify.rs;crates/icydb-core/src/db/query/expr.rs;crates/icydb-core/src/db/query/fingerprint/fingerprint.rs;crates/icydb-core/src/db/query/fingerprint/projection_hash.rs;crates/icydb-core/src/db/query/intent/key_access.rs;crates/icydb-core/src/db/query/intent/model.rs;crates/icydb-core/src/db/query/plan/access_planner.rs;crates/icydb-core/src/db/query/plan/logical_builder.rs;crates/icydb-core/src/db/query/plan/mod.rs;crates/icydb-core/src/db/query/plan/planner/compare.rs;crates/icydb-core/src/db/query/plan/planner/mod.rs;crates/icydb-core/src/db/query/plan/planner/predicate.rs;crates/icydb-core/src/db/query/plan/stability.rs;crates/icydb-core/src/db/sql/lowering.rs;crates/icydb-core/src/types/decimal.rs;crates/icydb-core/src/types/float/float32.rs;crates/icydb-core/src/types/float/float64.rs;crates/icydb-core/src/value/hash.rs;crates/icydb-core/src/value/mod.rs
fingerprint	39	crates/icydb-core/src/db/access/canonical.rs;crates/icydb-core/src/db/commit/hooks.rs;crates/icydb-core/src/db/commit/marker.rs;crates/icydb-core/src/db/commit/mod.rs;crates/icydb-core/src/db/commit/prepare.rs;crates/icydb-core/src/db/commit/rebuild.rs;crates/icydb-core/src/db/executor/delete/mod.rs;crates/icydb-core/src/db/executor/executable_plan.rs;crates/icydb-core/src/db/executor/mutation/save.rs;crates/icydb-core/src/db/index/store.rs;crates/icydb-core/src/db/predicate/coercion.rs;crates/icydb-core/src/db/predicate/encoding.rs;crates/icydb-core/src/db/predicate/fingerprint.rs;crates/icydb-core/src/db/predicate/mod.rs;crates/icydb-core/src/db/predicate/normalize.rs;crates/icydb-core/src/db/query/access/access_visitor.rs;crates/icydb-core/src/db/query/explain/plan.rs;crates/icydb-core/src/db/query/fingerprint/aggregate_hash.rs;crates/icydb-core/src/db/query/fingerprint/fingerprint.rs;crates/icydb-core/src/db/query/fingerprint/hash_parts.rs;crates/icydb-core/src/db/query/fingerprint/mod.rs;crates/icydb-core/src/db/query/fingerprint/projection_hash.rs;crates/icydb-core/src/db/query/fingerprint/shape_signature/mod.rs;crates/icydb-core/src/db/query/intent/query.rs;crates/icydb-core/src/db/query/mod.rs;crates/icydb-core/src/db/query/plan/expr/mod.rs;crates/icydb-core/src/db/query/plan/model.rs;crates/icydb-core/src/db/query/plan/projection.rs;crates/icydb-core/src/db/query/plan/validate/order.rs;crates/icydb-core/src/db/query/trace.rs;crates/icydb-core/src/db/schema/fingerprint.rs;crates/icydb-core/src/db/schema/mod.rs;crates/icydb-core/src/db/sql/lowering.rs;crates/icydb-core/src/types/identity/id.rs;crates/icydb-core/src/value/compare.rs;crates/icydb-core/src/value/hash.rs;crates/icydb-core/src/value/mod.rs;crates/icydb-core/src/value/storage_key.rs;crates/icydb-core/src/value/tag.rs
schema resolution	37	crates/icydb-core/src/db/access/validate.rs;crates/icydb-core/src/db/cursor/boundary.rs;crates/icydb-core/src/db/cursor/order.rs;crates/icydb-core/src/db/executor/mod.rs;crates/icydb-core/src/db/executor/mutation/save_validation.rs;crates/icydb-core/src/db/executor/pipeline/operators/post_access/mod.rs;crates/icydb-core/src/db/executor/plan_validate.rs;crates/icydb-core/src/db/executor/route/capability.rs;crates/icydb-core/src/db/executor/route/pushdown.rs;crates/icydb-core/src/db/mod.rs;crates/icydb-core/src/db/predicate/normalize.rs;crates/icydb-core/src/db/query/expr.rs;crates/icydb-core/src/db/query/intent/model.rs;crates/icydb-core/src/db/query/plan/access_choice.rs;crates/icydb-core/src/db/query/plan/access_planner.rs;crates/icydb-core/src/db/query/plan/expr/type_inference/mod.rs;crates/icydb-core/src/db/query/plan/planner/compare.rs;crates/icydb-core/src/db/query/plan/planner/index_select.rs;crates/icydb-core/src/db/query/plan/planner/mod.rs;crates/icydb-core/src/db/query/plan/planner/predicate.rs;crates/icydb-core/src/db/query/plan/planner/prefix.rs;crates/icydb-core/src/db/query/plan/planner/range.rs;crates/icydb-core/src/db/query/plan/validate/core.rs;crates/icydb-core/src/db/query/plan/validate/errors.rs;crates/icydb-core/src/db/query/plan/validate/grouped/policy/mod.rs;crates/icydb-core/src/db/query/plan/validate/grouped/policy/rules.rs;crates/icydb-core/src/db/query/plan/validate/grouped/projection_expr/mod.rs;crates/icydb-core/src/db/query/plan/validate/grouped/structure/mod.rs;crates/icydb-core/src/db/query/plan/validate/order.rs;crates/icydb-core/src/db/schema/describe.rs;crates/icydb-core/src/db/schema/info.rs;crates/icydb-core/src/db/schema/mod.rs;crates/icydb-core/src/db/schema/validate.rs;crates/icydb-core/src/db/session.rs;crates/icydb-core/src/model/entity.rs;crates/icydb-core/src/traits/mod.rs;crates/icydb-core/src/value/mod.rs
index validation	48	crates/icydb-core/src/db/access/capabilities.rs;crates/icydb-core/src/db/access/lowering.rs;crates/icydb-core/src/db/access/mod.rs;crates/icydb-core/src/db/access/validate.rs;crates/icydb-core/src/db/commit/marker.rs;crates/icydb-core/src/db/commit/mod.rs;crates/icydb-core/src/db/cursor/anchor.rs;crates/icydb-core/src/db/cursor/continuation.rs;crates/icydb-core/src/db/cursor/envelope.rs;crates/icydb-core/src/db/cursor/mod.rs;crates/icydb-core/src/db/cursor/planned.rs;crates/icydb-core/src/db/cursor/range_token.rs;crates/icydb-core/src/db/cursor/runtime.rs;crates/icydb-core/src/db/cursor/spine.rs;crates/icydb-core/src/db/executor/aggregate/execution.rs;crates/icydb-core/src/db/executor/aggregate/fast_path.rs;crates/icydb-core/src/db/executor/aggregate/field_extrema.rs;crates/icydb-core/src/db/executor/aggregate/mod.rs;crates/icydb-core/src/db/executor/aggregate/numeric.rs;crates/icydb-core/src/db/executor/aggregate/projection/mod.rs;crates/icydb-core/src/db/executor/aggregate/runtime/grouped_fold/mod.rs;crates/icydb-core/src/db/executor/aggregate/terminals.rs;crates/icydb-core/src/db/executor/continuation/scalar.rs;crates/icydb-core/src/db/executor/delete/mod.rs;crates/icydb-core/src/db/executor/executable_plan.rs;crates/icydb-core/src/db/executor/mod.rs;crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/payload.rs;crates/icydb-core/src/db/executor/pipeline/contracts/grouped/route_stage/projection.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/scalar/mod.rs;crates/icydb-core/src/db/executor/pipeline/grouped_runtime/route_stage.rs;crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/strategy.rs;crates/icydb-core/src/db/executor/route/guard.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/handlers.rs;crates/icydb-core/src/db/executor/scan/fast_stream_route/mod.rs;crates/icydb-core/src/db/executor/scan/index_range_limit.rs;crates/icydb-core/src/db/executor/stream/access/bindings.rs;crates/icydb-core/src/db/executor/stream/access/physical.rs;crates/icydb-core/src/db/executor/stream/access/traversal.rs;crates/icydb-core/src/db/executor/terminal/bytes.rs;crates/icydb-core/src/db/identity/mod.rs;crates/icydb-core/src/db/index/entry.rs;crates/icydb-core/src/db/index/key/build.rs;crates/icydb-core/src/db/index/plan/mod.rs;crates/icydb-core/src/db/index/plan/unique.rs;crates/icydb-core/src/db/index/range.rs;crates/icydb-core/src/db/index/store.rs;crates/icydb-core/src/db/query/plan/validate/grouped/structure/mod.rs;crates/icydb-core/src/db/schema/info.rs
replay/recovery	23	crates/icydb-core/src/db/commit/apply.rs;crates/icydb-core/src/db/commit/guard.rs;crates/icydb-core/src/db/commit/hooks.rs;crates/icydb-core/src/db/commit/marker.rs;crates/icydb-core/src/db/commit/memory.rs;crates/icydb-core/src/db/commit/mod.rs;crates/icydb-core/src/db/commit/prepare.rs;crates/icydb-core/src/db/commit/prepared_op.rs;crates/icydb-core/src/db/commit/rebuild.rs;crates/icydb-core/src/db/commit/recovery.rs;crates/icydb-core/src/db/commit/replay.rs;crates/icydb-core/src/db/commit/rollback.rs;crates/icydb-core/src/db/commit/store.rs;crates/icydb-core/src/db/diagnostics/mod.rs;crates/icydb-core/src/db/executor/mutation/mod.rs;crates/icydb-core/src/db/executor/mutation/save.rs;crates/icydb-core/src/db/mod.rs;crates/icydb-core/src/db/query/intent/errors.rs;crates/icydb-core/src/db/query/plan/semantics/logical.rs;crates/icydb-core/src/db/relation/reverse_index.rs;crates/icydb-core/src/db/schema/fingerprint.rs;crates/icydb-core/src/db/session.rs;crates/icydb-core/src/error/mod.rs
mutation guard	27	crates/icydb-core/src/db/commit/guard.rs;crates/icydb-core/src/db/commit/marker.rs;crates/icydb-core/src/db/commit/mod.rs;crates/icydb-core/src/db/commit/store.rs;crates/icydb-core/src/db/executor/aggregate/contracts/spec.rs;crates/icydb-core/src/db/executor/aggregate/projection/mod.rs;crates/icydb-core/src/db/executor/mutation/commit_window.rs;crates/icydb-core/src/db/executor/mutation/mod.rs;crates/icydb-core/src/db/executor/mutation/save.rs;crates/icydb-core/src/db/executor/mutation/save_validation.rs;crates/icydb-core/src/db/executor/pipeline/entrypoints/mod.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/guards.rs;crates/icydb-core/src/db/executor/pipeline/orchestrator/mod.rs;crates/icydb-core/src/db/executor/pipeline/runtime/fast_path/strategy.rs;crates/icydb-core/src/db/executor/route/contracts/capabilities.rs;crates/icydb-core/src/db/executor/route/contracts/execution/mod.rs;crates/icydb-core/src/db/executor/route/contracts/mod.rs;crates/icydb-core/src/db/executor/route/contracts/shape.rs;crates/icydb-core/src/db/executor/route/guard.rs;crates/icydb-core/src/db/executor/route/mod.rs;crates/icydb-core/src/db/executor/route/planner/feasibility/grouped_strategy.rs;crates/icydb-core/src/db/executor/route/planner/feasibility/mod.rs;crates/icydb-core/src/db/executor/route/planner/mod.rs;crates/icydb-core/src/db/executor/terminal/page.rs;crates/icydb-core/src/db/index/scan.rs;crates/icydb-core/src/db/query/plan/validate/intent_policy.rs;crates/icydb-core/src/metrics/sink.rs
commit markers	36	crates/icydb-core/src/db/commit/apply.rs;crates/icydb-core/src/db/commit/guard.rs;crates/icydb-core/src/db/commit/marker.rs;crates/icydb-core/src/db/commit/memory.rs;crates/icydb-core/src/db/commit/mod.rs;crates/icydb-core/src/db/commit/prepare.rs;crates/icydb-core/src/db/commit/prepared_op.rs;crates/icydb-core/src/db/commit/rebuild.rs;crates/icydb-core/src/db/commit/recovery.rs;crates/icydb-core/src/db/commit/replay.rs;crates/icydb-core/src/db/commit/rollback.rs;crates/icydb-core/src/db/commit/store.rs;crates/icydb-core/src/db/executor/aggregate/contracts/state.rs;crates/icydb-core/src/db/executor/aggregate/fast_path.rs;crates/icydb-core/src/db/executor/delete/mod.rs;crates/icydb-core/src/db/executor/mod.rs;crates/icydb-core/src/db/executor/mutation/commit_window.rs;crates/icydb-core/src/db/executor/mutation/save.rs;crates/icydb-core/src/db/executor/projection/materialize.rs;crates/icydb-core/src/db/executor/route/fast_path.rs;crates/icydb-core/src/db/index/key/ordered/mod.rs;crates/icydb-core/src/db/index/key/ordered/normalize.rs;crates/icydb-core/src/db/index/plan/mod.rs;crates/icydb-core/src/db/index/plan/private.rs;crates/icydb-core/src/db/mod.rs;crates/icydb-core/src/db/query/api/private.rs;crates/icydb-core/src/db/response/mod.rs;crates/icydb-core/src/db/response/private.rs;crates/icydb-core/src/db/schema/fingerprint.rs;crates/icydb-core/src/metrics/sink.rs;crates/icydb-core/src/patch/merge/map.rs;crates/icydb-core/src/patch/merge/set.rs;crates/icydb-core/src/traits/atomic.rs;crates/icydb-core/src/traits/mod.rs;crates/icydb-core/src/traits/visitor.rs;crates/icydb-core/src/types/identity/generate_key.rs
